type,root_id,n_pre,n_pre_with_column,votes,majority_column_id,mean_u,max_u,min_u,mean_v,max_v,min_v,mean_x,max_x,min_x,mean_y,max_y,min_y
R1-6,720575940615143121,2,0,,,,,,,,,,,,,,
R1-6,720575940615149566,0,0,,,,,,,,,,,,,,
R1-6,720575940615164881,0,0,,,,,,,,,,,,,,
R1-6,720575940615170302,0,0,,,,,,,,,,,,,,
R1-6,720575940615172775,0,0,,,,,,,,,,,,,,
R1-6,720575940615179774,1,0,,,,,,,,,,,,,,
R1-6,720575940615189758,0,0,,,,,,,,,,,,,,
R1-6,720575940615193342,0,0,,,,,,,,,,,,,,
R1-6,720575940615200510,0,0,,,,,,,,,,,,,,
R1-6,720575940615206823,0,0,,,,,,,,,,,,,,
R1-6,720575940615212542,0,0,,,,,,,,,,,,,,
R1-6,720575940615213822,0,0,,,,,,,,,,,,,,
R1-6,720575940615215358,0,0,,,,,,,,,,,,,,
R1-6,720575940615221927,0,0,,,,,,,,,,,,,,
R1-6,720575940615223038,0,0,,,,,,,,,,,,,,
R1-6,720575940615223714,0,0,,,,,,,,,,,,,,
R1-6,720575940615225250,0,0,,,,,,,,,,,,,,
R1-6,720575940615229182,0,0,,,,,,,,,,,,,,
R1-6,720575940615244286,1,0,,,,,,,,,,,,,,
R1-6,720575940615266471,0,0,,,,,,,,,,,,,,
R1-6,720575940615280638,1,0,,,,,,,,,,,,,,
R1-6,720575940615301031,0,0,,,,,,,,,,,,,,
R1-6,720575940615302311,0,0,,,,,,,,,,,,,,
R1-6,720575940615303166,0,0,,,,,,,,,,,,,,
R1-6,720575940615303586,0,0,,,,,,,,,,,,,,
R1-6,720575940615314343,0,0,,,,,,,,,,,,,,
R1-6,720575940615317671,0,0,,,,,,,,,,,,,,
R1-6,720575940615339006,0,0,,,,,,,,,,,,,,
R1-6,720575940615339170,0,0,,,,,,,,,,,,,,
R1-6,720575940615348130,0,0,,,,,,,,,,,,,,
R1-6,720575940615354258,0,0,,,,,,,,,,,,,,
R1-6,720575940615381927,0,0,,,,,,,,,,,,,,
R1-6,720575940615405714,0,0,,,,,,,,,,,,,,
R1-6,720575940615424674,1,0,,,,,,,,,,,,,,
R1-6,720575940615432082,0,0,,,,,,,,,,,,,,
R1-6,720575940615437714,0,0,,,,,,,,,,,,,,
R1-6,720575940615441570,0,0,,,,,,,,,,,,,,
R1-6,720575940615463058,0,0,,,,,,,,,,,,,,
R1-6,720575940615463422,1,0,,,,,,,,,,,,,,
R1-6,720575940615465110,0,0,,,,,,,,,,,,,,
R1-6,720575940615474066,0,0,,,,,,,,,,,,,,
R1-6,720575940615485950,0,0,,,,,,,,,,,,,,
R1-6,720575940615491734,1,0,,,,,,,,,,,,,,
R1-6,720575940615514774,0,0,,,,,,,,,,,,,,
R1-6,720575940615529378,0,0,,,,,,,,,,,,,,
R1-6,720575940615544994,0,0,,,,,,,,,,,,,,
R1-6,720575940615564694,0,0,,,,,,,,,,,,,,
R1-6,720575940615616167,0,0,,,,,,,,,,,,,,
R1-6,720575940615616935,0,0,,,,,,,,,,,,,,
R1-6,720575940615669910,0,0,,,,,,,,,,,,,,
R1-6,720575940615677846,0,0,,,,,,,,,,,,,,
R1-6,720575940615689362,1,0,,,,,,,,,,,,,,
R1-6,720575940615720854,0,0,,,,,,,,,,,,,,
R1-6,720575940615741250,0,0,,,,,,,,,,,,,,
R1-6,720575940615762070,0,0,,,,,,,,,,,,,,
R1-6,720575940615773802,1,0,,,,,,,,,,,,,,
R1-6,720575940615858026,0,0,,,,,,,,,,,,,,
R1-6,720575940615858143,0,0,,,,,,,,,,,,,,
R1-6,720575940615871238,0,0,,,,,,,,,,,,,,
R1-6,720575940615903082,0,0,,,,,,,,,,,,,,
R1-6,720575940615939178,1,0,,,,,,,,,,,,,,
R1-6,720575940615948182,0,0,,,,,,,,,,,,,,
R1-6,720575940615953119,1,0,,,,,,,,,,,,,,
R1-6,720575940615962774,0,0,,,,,,,,,,,,,,
R1-6,720575940616039391,2,0,,,,,,,,,,,,,,
R1-6,720575940616052639,0,0,,,,,,,,,,,,,,
R1-6,720575940616066271,1,0,,,,,,,,,,,,,,
R1-6,720575940616074719,0,0,,,,,,,,,,,,,,
R1-6,720575940616088070,0,0,,,,,,,,,,,,,,
R1-6,720575940616102918,0,0,,,,,,,,,,,,,,
R1-6,720575940616113158,0,0,,,,,,,,,,,,,,
R1-6,720575940616113414,0,0,,,,,,,,,,,,,,
R1-6,720575940616116230,0,0,,,,,,,,,,,,,,
R1-6,720575940616132575,0,0,,,,,,,,,,,,,,
R1-6,720575940616150431,0,0,,,,,,,,,,,,,,
R1-6,720575940616169794,0,0,,,,,,,,,,,,,,
R1-6,720575940616180546,1,0,,,,,,,,,,,,,,
R1-6,720575940616213314,0,0,,,,,,,,,,,,,,
R1-6,720575940616235423,0,0,,,,,,,,,,,,,,
R1-6,720575940616275778,0,0,,,,,,,,,,,,,,
R1-6,720575940616277919,0,0,,,,,,,,,,,,,,
R1-6,720575940616297119,0,0,,,,,,,,,,,,,,
R1-6,720575940616304706,1,0,,,,,,,,,,,,,,
R1-6,720575940616305986,0,0,,,,,,,,,,,,,,
R1-6,720575940616328390,0,0,,,,,,,,,,,,,,
R1-6,720575940616330911,0,0,,,,,,,,,,,,,,
R1-6,720575940616335263,0,0,,,,,,,,,,,,,,
R1-6,720575940616346015,0,0,,,,,,,,,,,,,,
R1-6,720575940616351810,0,0,,,,,,,,,,,,,,
R1-6,720575940616361282,1,0,,,,,,,,,,,,,,
R1-6,720575940616412127,1,0,,,,,,,,,,,,,,
R1-6,720575940616432607,0,0,,,,,,,,,,,,,,
R1-6,720575940616453186,0,0,,,,,,,,,,,,,,
R1-6,720575940616483270,0,0,,,,,,,,,,,,,,
R1-6,720575940616516364,0,0,,,,,,,,,,,,,,
R1-6,720575940616523020,0,0,,,,,,,,,,,,,,
R1-6,720575940616525580,0,0,,,,,,,,,,,,,,
R1-6,720575940616559814,0,0,,,,,,,,,,,,,,
R1-6,720575940616590860,0,0,,,,,,,,,,,,,,
R1-6,720575940616604978,0,0,,,,,,,,,,,,,,
R1-6,720575940616607244,0,0,,,,,,,,,,,,,,
R1-6,720575940616612806,1,0,,,,,,,,,,,,,,
R1-6,720575940616637452,0,0,,,,,,,,,,,,,,
R1-6,720575940616656326,1,0,,,,,,,,,,,,,,
R1-6,720575940616668722,0,0,,,,,,,,,,,,,,
R1-6,720575940616688652,0,0,,,,,,,,,,,,,,
R1-6,720575940616690188,0,0,,,,,,,,,,,,,,
R1-6,720575940616690444,0,0,,,,,,,,,,,,,,
R1-6,720575940616690700,0,0,,,,,,,,,,,,,,
R1-6,720575940616695090,0,0,,,,,,,,,,,,,,
R1-6,720575940616697868,0,0,,,,,,,,,,,,,,
R1-6,720575940616712646,0,0,,,,,,,,,,,,,,
R1-6,720575940616717874,0,0,,,,,,,,,,,,,,
R1-6,720575940616743218,0,0,,,,,,,,,,,,,,
R1-6,720575940616764859,0,0,,,,,,,,,,,,,,
R1-6,720575940616773682,0,0,,,,,,,,,,,,,,
R1-6,720575940616805644,0,0,,,,,,,,,,,,,,
R1-6,720575940616838450,0,0,,,,,,,,,,,,,,
R1-6,720575940616839180,0,0,,,,,,,,,,,,,,
R1-6,720575940616843788,0,0,,,,,,,,,,,,,,
R1-6,720575940616850188,0,0,,,,,,,,,,,,,,
R1-6,720575940616850444,0,0,,,,,,,,,,,,,,
R1-6,720575940616861371,2,0,,,,,,,,,,,,,,
R1-6,720575940616868283,0,0,,,,,,,,,,,,,,
R1-6,720575940616875195,2,0,,,,,,,,,,,,,,
R1-6,720575940616875462,0,0,,,,,,,,,,,,,,
R1-6,720575940616883643,0,0,,,,,,,,,,,,,,
R1-6,720575940616894651,0,0,,,,,,,,,,,,,,
R1-6,720575940616902587,0,0,,,,,,,,,,,,,,
R1-6,720575940616904635,0,0,,,,,,,,,,,,,,
R1-6,720575940616919308,0,0,,,,,,,,,,,,,,
R1-6,720575940616937915,0,0,,,,,,,,,,,,,,
R1-6,720575940616947387,0,0,,,,,,,,,,,,,,
R1-6,720575940616973499,0,0,,,,,,,,,,,,,,
R1-6,720575940616979654,0,0,,,,,,,,,,,,,,
R1-6,720575940616991419,1,0,,,,,,,,,,,,,,
R1-6,720575940617007547,1,0,,,,,,,,,,,,,,
R1-6,720575940617047995,0,0,,,,,,,,,,,,,,
R1-6,720575940617055675,0,0,,,,,,,,,,,,,,
R1-6,720575940617067276,0,0,,,,,,,,,,,,,,
R1-6,720575940617070348,2,0,,,,,,,,,,,,,,
R1-6,720575940617102604,0,0,,,,,,,,,,,,,,
R1-6,720575940617186677,1,0,,,,,,,,,,,,,,
R1-6,720575940617235430,0,0,,,,,,,,,,,,,,
R1-6,720575940617236822,0,0,,,,,,,,,,,,,,
R1-6,720575940617241275,0,0,,,,,,,,,,,,,,
R1-6,720575940617251670,0,0,,,,,,,,,,,,,,
R1-6,720575940617283957,0,0,,,,,,,,,,,,,,
R1-6,720575940617304662,0,0,,,,,,,,,,,,,,
R1-6,720575940617313723,1,0,,,,,,,,,,,,,,
R1-6,720575940617314491,0,0,,,,,,,,,,,,,,
R1-6,720575940617358965,0,0,,,,,,,,,,,,,,
R1-6,720575940617360982,0,0,,,,,,,,,,,,,,
R1-6,720575940617365846,0,0,,,,,,,,,,,,,,
R1-6,720575940617373813,0,0,,,,,,,,,,,,,,
R1-6,720575940617385355,1,0,,,,,,,,,,,,,,
R1-6,720575940617392214,0,0,,,,,,,,,,,,,,
R1-6,720575940617398614,1,0,,,,,,,,,,,,,,
R1-6,720575940617435478,1,0,,,,,,,,,,,,,,
R1-6,720575940617515606,0,0,,,,,,,,,,,,,,
R1-6,720575940617528662,0,0,,,,,,,,,,,,,,
R1-6,720575940617529629,0,0,,,,,,,,,,,,,,
R1-6,720575940617576843,0,0,,,,,,,,,,,,,,
R1-6,720575940617624203,1,0,,,,,,,,,,,,,,
R1-6,720575940617683851,0,0,,,,,,,,,,,,,,
R1-6,720575940617695778,0,0,,,,,,,,,,,,,,
R1-6,720575940617717819,0,0,,,,,,,,,,,,,,
R1-6,720575940617752203,0,0,,,,,,,,,,,,,,
R1-6,720575940617766361,0,0,,,,,,,,,,,,,,
R1-6,720575940617778649,0,0,,,,,,,,,,,,,,
R1-6,720575940617782233,0,0,,,,,,,,,,,,,,
R1-6,720575940617800153,0,0,,,,,,,,,,,,,,
R1-6,720575940617801177,0,0,,,,,,,,,,,,,,
R1-6,720575940617802811,0,0,,,,,,,,,,,,,,
R1-6,720575940617804427,0,0,,,,,,,,,,,,,,
R1-6,720575940617804505,0,0,,,,,,,,,,,,,,
R1-6,720575940617804603,0,0,,,,,,,,,,,,,,
R1-6,720575940617854523,0,0,,,,,,,,,,,,,,
R1-6,720575940617877465,0,0,,,,,,,,,,,,,,
R1-6,720575940617880891,0,0,,,,,,,,,,,,,,
R1-6,720575940617886091,0,0,,,,,,,,,,,,,,
R1-6,720575940617886267,1,0,,,,,,,,,,,,,,
R1-6,720575940617891284,0,0,,,,,,,,,,,,,,
R1-6,720575940617893076,0,0,,,,,,,,,,,,,,
R1-6,720575940617895636,0,0,,,,,,,,,,,,,,
R1-6,720575940617897172,0,0,,,,,,,,,,,,,,
R1-6,720575940617898299,0,0,,,,,,,,,,,,,,
R1-6,720575940617898811,1,0,,,,,,,,,,,,,,
R1-6,720575940617899993,0,0,,,,,,,,,,,,,,
R1-6,720575940617902548,1,0,,,,,,,,,,,,,,
R1-6,720575940617914841,1,0,,,,,,,,,,,,,,
R1-6,720575940617935833,1,0,,,,,,,,,,,,,,
R1-6,720575940617941563,0,0,,,,,,,,,,,,,,
R1-6,720575940617947353,1,0,,,,,,,,,,,,,,
R1-6,720575940617950301,0,0,,,,,,,,,,,,,,
R1-6,720575940617956569,0,0,,,,,,,,,,,,,,
R1-6,720575940617964761,0,0,,,,,,,,,,,,,,
R1-6,720575940617970525,0,0,,,,,,,,,,,,,,
R1-6,720575940617978683,0,0,,,,,,,,,,,,,,
R1-6,720575940617979865,0,0,,,,,,,,,,,,,,
R1-6,720575940617992148,0,0,,,,,,,,,,,,,,
R1-6,720575940617996249,0,0,,,,,,,,,,,,,,
R1-6,720575940618005977,1,0,,,,,,,,,,,,,,
R1-6,720575940618027993,0,0,,,,,,,,,,,,,,
R1-6,720575940618038929,0,0,,,,,,,,,,,,,,
R1-6,720575940618049236,0,0,,,,,,,,,,,,,,
R1-6,720575940618056916,0,0,,,,,,,,,,,,,,
R1-6,720575940618082004,0,0,,,,,,,,,,,,,,
R1-6,720575940618086356,0,0,,,,,,,,,,,,,,
R1-6,720575940618093785,0,0,,,,,,,,,,,,,,
R1-6,720575940618099673,0,0,,,,,,,,,,,,,,
R1-6,720575940618111444,0,0,,,,,,,,,,,,,,
R1-6,720575940618115801,0,0,,,,,,,,,,,,,,
R1-6,720575940618120921,0,0,,,,,,,,,,,,,,
R1-6,720575940618122589,0,0,,,,,,,,,,,,,,
R1-6,720575940618132692,1,0,,,,,,,,,,,,,,
R1-6,720575940618132966,0,0,,,,,,,,,,,,,,
R1-6,720575940618142676,0,0,,,,,,,,,,,,,,
R1-6,720575940618143581,0,0,,,,,,,,,,,,,,
R1-6,720575940618149213,0,0,,,,,,,,,,,,,,
R1-6,720575940618154385,0,0,,,,,,,,,,,,,,
R1-6,720575940618154726,0,0,,,,,,,,,,,,,,
R1-6,720575940618154897,0,0,,,,,,,,,,,,,,
R1-6,720575940618158310,1,0,,,,,,,,,,,,,,
R1-6,720575940618158566,0,0,,,,,,,,,,,,,,
R1-6,720575940618164153,1,0,,,,,,,,,,,,,,
R1-6,720575940618167133,0,0,,,,,,,,,,,,,,
R1-6,720575940618167185,0,0,,,,,,,,,,,,,,
R1-6,720575940618179165,0,0,,,,,,,,,,,,,,
R1-6,720575940618182841,0,0,,,,,,,,,,,,,,
R1-6,720575940618185105,0,0,,,,,,,,,,,,,,
R1-6,720575940618187449,0,0,,,,,,,,,,,,,,
R1-6,720575940618189713,0,0,,,,,,,,,,,,,,
R1-6,720575940618201529,0,0,,,,,,,,,,,,,,
R1-6,720575940618210193,1,0,,,,,,,,,,,,,,
R1-6,720575940618231133,0,0,,,,,,,,,,,,,,
R1-6,720575940618234297,0,0,,,,,,,,,,,,,,
R1-6,720575940618234769,0,0,,,,,,,,,,,,,,
R1-6,720575940618237789,0,0,,,,,,,,,,,,,,
R1-6,720575940618261222,0,0,,,,,,,,,,,,,,
R1-6,720575940618270353,0,0,,,,,,,,,,,,,,
R1-6,720575940618272802,0,0,,,,,,,,,,,,,,
R1-6,720575940618279458,0,0,,,,,,,,,,,,,,
R1-6,720575940618281401,0,0,,,,,,,,,,,,,,
R1-6,720575940618282937,0,0,,,,,,,,,,,,,,
R1-6,720575940618286882,0,0,,,,,,,,,,,,,,
R1-6,720575940618296038,0,0,,,,,,,,,,,,,,
R1-6,720575940618311142,0,0,,,,,,,,,,,,,,
R1-6,720575940618320162,0,0,,,,,,,,,,,,,,
R1-6,720575940618323641,1,0,,,,,,,,,,,,,,
R1-6,720575940618333329,0,0,,,,,,,,,,,,,,
R1-6,720575940618342946,0,0,,,,,,,,,,,,,,
R1-6,720575940618349497,0,0,,,,,,,,,,,,,,
R1-6,720575940618352162,0,0,,,,,,,,,,,,,,
R1-6,720575940618357734,0,0,,,,,,,,,,,,,,
R1-6,720575940618391526,0,0,,,,,,,,,,,,,,
R1-6,720575940618396628,0,0,,,,,,,,,,,,,,
R1-6,720575940618422621,0,0,,,,,,,,,,,,,,
R1-6,720575940618445713,1,0,,,,,,,,,,,,,,
R1-6,720575940618454941,0,0,,,,,,,,,,,,,,
R1-6,720575940618492417,0,0,,,,,,,,,,,,,,
R1-6,720575940618512418,1,0,,,,,,,,,,,,,,
R1-6,720575940618519842,0,0,,,,,,,,,,,,,,
R1-6,720575940618526804,0,0,,,,,,,,,,,,,,
R1-6,720575940618529570,0,0,,,,,,,,,,,,,,
R1-6,720575940618534434,0,0,,,,,,,,,,,,,,
R1-6,720575940618536377,0,0,,,,,,,,,,,,,,
R1-6,720575940618540372,0,0,,,,,,,,,,,,,,
R1-6,720575940618544541,0,0,,,,,,,,,,,,,,
R1-6,720575940618544641,0,0,,,,,,,,,,,,,,
R1-6,720575940618553318,0,0,,,,,,,,,,,,,,
R1-6,720575940618554288,0,0,,,,,,,,,,,,,,
R1-6,720575940618557953,0,0,,,,,,,,,,,,,,
R1-6,720575940618561025,0,0,,,,,,,,,,,,,,
R1-6,720575940618561281,3,0,,,,,,,,,,,,,,
R1-6,720575940618582685,1,0,,,,,,,,,,,,,,
R1-6,720575940618584221,0,0,,,,,,,,,,,,,,
R1-6,720575940618585776,0,0,,,,,,,,,,,,,,
R1-6,720575940618586032,0,0,,,,,,,,,,,,,,
R1-6,720575940618590209,0,0,,,,,,,,,,,,,,
R1-6,720575940618591664,0,0,,,,,,,,,,,,,,
R1-6,720575940618591920,0,0,,,,,,,,,,,,,,
R1-6,720575940618593309,0,0,,,,,,,,,,,,,,
R1-6,720575940618595585,0,0,,,,,,,,,,,,,,
R1-6,720575940618597021,0,0,,,,,,,,,,,,,,
R1-6,720575940618600349,0,0,,,,,,,,,,,,,,
R1-6,720575940618629533,0,0,,,,,,,,,,,,,,
R1-6,720575940618633044,0,0,,,,,,,,,,,,,,
R1-6,720575940618635265,0,0,,,,,,,,,,,,,,
R1-6,720575940618640897,0,0,,,,,,,,,,,,,,
R1-6,720575940618657108,1,0,,,,,,,,,,,,,,
R1-6,720575940618664605,0,0,,,,,,,,,,,,,,
R1-6,720575940618675969,0,0,,,,,,,,,,,,,,
R1-6,720575940618678941,0,0,,,,,,,,,,,,,,
R1-6,720575940618682964,0,0,,,,,,,,,,,,,,
R1-6,720575940618685853,0,0,,,,,,,,,,,,,,
R1-6,720575940618690644,0,0,,,,,,,,,,,,,,
R1-6,720575940618691613,0,0,,,,,,,,,,,,,,
R1-6,720575940618711809,0,0,,,,,,,,,,,,,,
R1-6,720575940618712660,0,0,,,,,,,,,,,,,,
R1-6,720575940618714525,0,0,,,,,,,,,,,,,,
R1-6,720575940618715393,0,0,,,,,,,,,,,,,,
R1-6,720575940618715476,0,0,,,,,,,,,,,,,,
R1-6,720575940618719060,1,0,,,,,,,,,,,,,,
R1-6,720575940618723156,0,0,,,,,,,,,,,,,,
R1-6,720575940618725633,0,0,,,,,,,,,,,,,,
R1-6,720575940618726145,0,0,,,,,,,,,,,,,,
R1-6,720575940618731421,0,0,,,,,,,,,,,,,,
R1-6,720575940618731521,0,0,,,,,,,,,,,,,,
R1-6,720575940618733140,0,0,,,,,,,,,,,,,,
R1-6,720575940618733313,1,0,,,,,,,,,,,,,,
R1-6,720575940618738971,0,0,,,,,,,,,,,,,,
R1-6,720575940618747421,0,0,,,,,,,,,,,,,,
R1-6,720575940618756865,0,0,,,,,,,,,,,,,,
R1-6,720575940618758429,0,0,,,,,,,,,,,,,,
R1-6,720575940618762580,0,0,,,,,,,,,,,,,,
R1-6,720575940618771969,0,0,,,,,,,,,,,,,,
R1-6,720575940618773275,0,0,,,,,,,,,,,,,,
R1-6,720575940618781979,0,0,,,,,,,,,,,,,,
R1-6,720575940618785565,0,0,,,,,,,,,,,,,,
R1-6,720575940618796372,0,0,,,,,,,,,,,,,,
R1-6,720575940618798619,1,0,,,,,,,,,,,,,,
R1-6,720575940618801179,0,0,,,,,,,,,,,,,,
R1-6,720575940618818589,0,0,,,,,,,,,,,,,,
R1-6,720575940618819101,0,0,,,,,,,,,,,,,,
R1-6,720575940618831387,0,0,,,,,,,,,,,,,,
R1-6,720575940618843649,0,0,,,,,,,,,,,,,,
R1-6,720575940618845780,0,0,,,,,,,,,,,,,,
R1-6,720575940618856987,0,0,,,,,,,,,,,,,,
R1-6,720575940618876955,0,0,,,,,,,,,,,,,,
R1-6,720575940618878747,0,0,,,,,,,,,,,,,,
R1-6,720575940618882843,0,0,,,,,,,,,,,,,,
R1-6,720575940618899013,0,0,,,,,,,,,,,,,,
R1-6,720575940618922265,0,0,,,,,,,,,,,,,,
R1-6,720575940618950913,0,0,,,,,,,,,,,,,,
R1-6,720575940618991685,0,0,,,,,,,,,,,,,,
R1-6,720575940619004699,0,0,,,,,,,,,,,,,,
R1-6,720575940619031621,0,0,,,,,,,,,,,,,,
R1-6,720575940619064389,0,0,,,,,,,,,,,,,,
R1-6,720575940619081285,1,0,,,,,,,,,,,,,,
R1-6,720575940619119168,0,0,,,,,,,,,,,,,,
R1-6,720575940619124805,1,0,,,,,,,,,,,,,,
R1-6,720575940619159837,0,0,,,,,,,,,,,,,,
R1-6,720575940619199557,0,0,,,,,,,,,,,,,,
R1-6,720575940619248019,0,0,,,,,,,,,,,,,,
R1-6,720575940619256384,1,0,,,,,,,,,,,,,,
R1-6,720575940619277120,0,0,,,,,,,,,,,,,,
R1-6,720575940619309376,0,0,,,,,,,,,,,,,,
R1-6,720575940619327040,0,0,,,,,,,,,,,,,,
R1-6,720575940619336512,1,0,,,,,,,,,,,,,,
R1-6,720575940619337024,1,0,,,,,,,,,,,,,,
R1-6,720575940619394112,0,0,,,,,,,,,,,,,,
R1-6,720575940619404096,1,0,,,,,,,,,,,,,,
R1-6,720575940619413312,0,0,,,,,,,,,,,,,,
R1-6,720575940619414592,1,0,,,,,,,,,,,,,,
R1-6,720575940619420480,0,0,,,,,,,,,,,,,,
R1-6,720575940619425605,0,0,,,,,,,,,,,,,,
R1-6,720575940619493499,0,0,,,,,,,,,,,,,,
R1-6,720575940619504507,0,0,,,,,,,,,,,,,,
R1-6,720575940619538486,0,0,,,,,,,,,,,,,,
R1-6,720575940619552054,0,0,,,,,,,,,,,,,,
R1-6,720575940619583202,0,0,,,,,,,,,,,,,,
R1-6,720575940619590302,0,0,,,,,,,,,,,,,,
R1-6,720575940619601462,0,0,,,,,,,,,,,,,,
R1-6,720575940619610782,0,0,,,,,,,,,,,,,,
R1-6,720575940619626806,0,0,,,,,,,,,,,,,,
R1-6,720575940619627166,0,0,,,,,,,,,,,,,,
R1-6,720575940619627422,1,0,,,,,,,,,,,,,,
R1-6,720575940619649403,1,0,,,,,,,,,,,,,,
R1-6,720575940619652731,0,0,,,,,,,,,,,,,,
R1-6,720575940619674678,0,0,,,,,,,,,,,,,,
R1-6,720575940619677494,0,0,,,,,,,,,,,,,,
R1-6,720575940619691131,0,0,,,,,,,,,,,,,,
R1-6,720575940619698742,0,0,,,,,,,,,,,,,,
R1-6,720575940619704699,0,0,,,,,,,,,,,,,,
R1-6,720575940619705211,0,0,,,,,,,,,,,,,,
R1-6,720575940619718523,0,0,,,,,,,,,,,,,,
R1-6,720575940619719547,1,0,,,,,,,,,,,,,,
R1-6,720575940619721782,0,0,,,,,,,,,,,,,,
R1-6,720575940619727006,1,0,,,,,,,,,,,,,,
R1-6,720575940619727262,1,0,,,,,,,,,,,,,,
R1-6,720575940619728286,0,0,,,,,,,,,,,,,,
R1-6,720575940619732126,0,0,,,,,,,,,,,,,,
R1-6,720575940619737211,0,0,,,,,,,,,,,,,,
R1-6,720575940619742878,1,0,,,,,,,,,,,,,,
R1-6,720575940619744891,0,0,,,,,,,,,,,,,,
R1-6,720575940619751734,0,0,,,,,,,,,,,,,,
R1-6,720575940619768734,0,0,,,,,,,,,,,,,,
R1-6,720575940619773750,0,0,,,,,,,,,,,,,,
R1-6,720575940619802166,0,0,,,,,,,,,,,,,,
R1-6,720575940619804830,0,0,,,,,,,,,,,,,,
R1-6,720575940619821470,0,0,,,,,,,,,,,,,,
R1-6,720575940619839646,0,0,,,,,,,,,,,,,,
R1-6,720575940619844406,0,0,,,,,,,,,,,,,,
R1-6,720575940619848350,1,0,,,,,,,,,,,,,,
R1-6,720575940619860022,0,0,,,,,,,,,,,,,,
R1-6,720575940619921172,0,0,,,,,,,,,,,,,,
R1-6,720575940619921822,0,0,,,,,,,,,,,,,,
R1-6,720575940620030518,0,0,,,,,,,,,,,,,,
R1-6,720575940620075166,0,0,,,,,,,,,,,,,,
R1-6,720575940620102193,0,0,,,,,,,,,,,,,,
R1-6,720575940620114334,1,0,,,,,,,,,,,,,,
R1-6,720575940620131121,0,0,,,,,,,,,,,,,,
R1-6,720575940620147672,0,0,,,,,,,,,,,,,,
R1-6,720575940620159192,0,0,,,,,,,,,,,,,,
R1-6,720575940620207921,0,0,,,,,,,,,,,,,,
R1-6,720575940620226776,0,0,,,,,,,,,,,,,,
R1-6,720575940620231384,0,0,,,,,,,,,,,,,,
R1-6,720575940620242392,0,0,,,,,,,,,,,,,,
R1-6,720575940620246321,0,0,,,,,,,,,,,,,,
R1-6,720575940620250417,0,0,,,,,,,,,,,,,,
R1-6,720575940620270552,0,0,,,,,,,,,,,,,,
R1-6,720575940620284038,0,0,,,,,,,,,,,,,,
R1-6,720575940620326104,0,0,,,,,,,,,,,,,,
R1-6,720575940620327217,0,0,,,,,,,,,,,,,,
R1-6,720575940620337713,0,0,,,,,,,,,,,,,,
R1-6,720575940620367832,0,0,,,,,,,,,,,,,,
R1-6,720575940620368945,0,0,,,,,,,,,,,,,,
R1-6,720575940620383947,0,0,,,,,,,,,,,,,,
R1-6,720575940620406744,0,0,,,,,,,,,,,,,,
R1-6,720575940620413400,0,0,,,,,,,,,,,,,,
R1-6,720575940620414800,0,0,,,,,,,,,,,,,,
R1-6,720575940620441291,0,0,,,,,,,,,,,,,,
R1-6,720575940620452437,0,0,,,,,,,,,,,,,,
R1-6,720575940620476240,0,0,,,,,,,,,,,,,,
R1-6,720575940620481483,0,0,,,,,,,,,,,,,,
R1-6,720575940620508245,0,0,,,,,,,,,,,,,,
R1-6,720575940620522955,0,0,,,,,,,,,,,,,,
R1-6,720575940620527819,0,0,,,,,,,,,,,,,,
R1-6,720575940620533825,0,0,,,,,,,,,,,,,,
R1-6,720575940620540619,0,0,,,,,,,,,,,,,,
R1-6,720575940620547019,0,0,,,,,,,,,,,,,,
R1-6,720575940620548299,1,0,,,,,,,,,,,,,,
R1-6,720575940620594000,0,0,,,,,,,,,,,,,,
R1-6,720575940620620112,0,0,,,,,,,,,,,,,,
R1-6,720575940620656208,0,0,,,,,,,,,,,,,,
R1-6,720575940620675019,0,0,,,,,,,,,,,,,,
R1-6,720575940620675408,1,0,,,,,,,,,,,,,,
R1-6,720575940620677511,0,0,,,,,,,,,,,,,,
R1-6,720575940620681552,0,0,,,,,,,,,,,,,,
R1-6,720575940620683600,0,0,,,,,,,,,,,,,,
R1-6,720575940620684373,0,0,,,,,,,,,,,,,,
R1-6,720575940620684629,0,0,,,,,,,,,,,,,,
R1-6,720575940620685648,1,0,,,,,,,,,,,,,,
R1-6,720575940620695120,0,0,,,,,,,,,,,,,,
R1-6,720575940620697941,0,0,,,,,,,,,,,,,,
R1-6,720575940620707925,0,0,,,,,,,,,,,,,,
R1-6,720575940620712528,1,0,,,,,,,,,,,,,,
R1-6,720575940620728405,0,0,,,,,,,,,,,,,,
R1-6,720575940620735960,0,0,,,,,,,,,,,,,,
R1-6,720575940620752469,0,0,,,,,,,,,,,,,,
R1-6,720575940620772437,0,0,,,,,,,,,,,,,,
R1-6,720575940620795668,1,0,,,,,,,,,,,,,,
R1-6,720575940620804999,0,0,,,,,,,,,,,,,,
R1-6,720575940620816007,0,0,,,,,,,,,,,,,,
R1-6,720575940620818055,0,0,,,,,,,,,,,,,,
R1-6,720575940620825941,0,0,,,,,,,,,,,,,,
R1-6,720575940620840839,0,0,,,,,,,,,,,,,,
R1-6,720575940620883079,0,0,,,,,,,,,,,,,,
R1-6,720575940620897227,0,0,,,,,,,,,,,,,,
R1-6,720575940620900231,0,0,,,,,,,,,,,,,,
R1-6,720575940620925204,0,0,,,,,,,,,,,,,,
R1-6,720575940620939028,0,0,,,,,,,,,,,,,,
